x,y,z,Bx,By,Bz,Bp,faceid
27.706124221289194,16.79674613234635,-32.522,45.632766402658326,22.152323610168764,127.44241669527719,127.52956299558744,2.0
27.333400889434124,17.396700716442812,-32.522,41.322907228677344,19.07750948231478,129.64546382038117,129.78858537719017,2.0
26.94768814657655,17.98838801991044,-32.522,39.37635404996203,26.871703956326485,132.74116901815393,132.74206626173088,2.0
26.54916929158098,18.571526860411165,-32.522,46.19164590161978,28.034088869316918,136.3956966048268,136.4407281333223,2.0
26.13803370904762,19.14584011801755,-32.522,42.325548256779136,22.932089229237192,139.07640459419758,139.2287336120234,2.0
25.71447677931281,19.711054866906082,-32.522,36.02789582537716,31.02692672961672,141.15458777028238,141.18053425038,2.0
25.278699785600175,20.266902505057292,-32.522,44.05841781836325,37.51838287842975,144.03967751193744,144.04985838452563,2.0
24.83090981836653,20.81311888190112,-32.522,47.32204819132181,29.3503135538856,147.45203831505137,147.66378639308311,2.0
24.371319676888135,21.349444423846844,-32.522,35.21139868455996,29.614524412842343,150.01981703701563,150.02267419173643,2.0
23.90014776813399,21.875624257637995,-32.522,34.799336334631384,43.33342882213691,151.94876578434548,152.1846351359373,2.0
23.417618002974177,22.39140833147347,-32.522,46.90535965425421,44.25902059760682,154.55501253968885,154.55560251140574,2.0
22.923959689772705,22.896551533837492,-32.522,44.51522738019727,32.35513225956589,157.73146846758198,157.96389460460102,2.0
22.41940742541529,23.390813809981765,-32.522,29.658882177828588,37.344416409592554,160.1832290816908,160.24444286745023,2.0
21.904200983823984,23.873960276004574,-32.522,32.02791819417902,52.8952271996572,161.9167972185569,162.37278915753,2.0
21.378585202011493,24.3457613304726,-32.522,46.02947288483856,52.5090417227465,164.23298715567933,164.23299814348917,2.0
20.842809863729453,24.805992763532405,-32.522,43.78653625025779,37.919703112482125,167.17355587167367,167.42268832136998,2.0
20.29712958076593,25.254435863459644,-32.522,25.943475599221003,40.693475688667604,169.4701848828148,169.55212935192725,2.0
19.741803671948453,25.690877520595564,-32.522,23.846425441428543,58.30402655134222,170.9820655635383,171.7876354396727,2.0
19.17709603991026,26.11511032862121,-32.522,38.28955736278233,64.86544698678384,173.02307319344584,173.18687998271258,2.0
18.603275045678156,26.526932683121284,-32.522,46.68017553978363,51.15276295982554,175.72167300018054,175.94428731873603,2.0
18.020613381141683,26.926148877390865,-32.522,30.883482492643203,40.106108404553254,177.8071255226356,177.83885345704,2.0
17.42938793946413,27.312569195439345,-32.522,15.21671478660852,52.20215585596415,179.05448395219253,179.7031061109427,2.0
16.82987968349708,27.686010002147516,-32.522,17.80854710493557,69.13982865408866,180.84888465946733,182.02929763319605,2.0
16.22237351226087,28.046293830534843,-32.522,31.85958958440196,75.20096005946135,183.377979282428,183.6544770168886,2.0
15.607158125554578,28.393249466095558,-32.522,43.52394864965602,63.71222567026649,185.24952575223745,185.3993189889991,2.0
14.984525886759744,28.726712028163387,-32.522,34.09284303226714,45.72818629215328,186.07757015796187,186.29892815861814,2.0
14.354772683903109,29.046523048266362,-32.522,13.293830234228281,46.60633886187938,187.4373159049137,187.64055387950174,2.0
13.71819778904433,29.352530545434394,-32.522,2.0082827368474945,61.05840096720354,189.83837352641717,191.35355762270356,2.0
13.075103716055606,29.644589098423825,-32.522,2.086848683684991,78.20324906481858,191.87703330695877,194.15432892581947,2.0
12.425796076860646,29.922559914824706,-32.522,14.447654570253498,91.18458889494994,192.6993472967149,193.90922171704395,2.0
11.770583436201415,30.186310897017886,-32.522,35.57843958744054,88.6584351773453,193.5364014980389,193.53867891531058,2.0
11.109777165001642,30.435716704950583,-32.522,46.3004102081573,63.67044607965906,195.06143094681215,196.2604592150601,2.0
10.443691292396766,30.670658815700648,-32.522,27.1126158792649,40.03204025820963,196.3473325201503,196.7616230926368,2.0
9.772642356500604,30.891025579801173,-32.522,1.4550241921683345,41.27244898637815,196.86129172941628,197.17181773857095,2.0
9.096949253979787,31.096712274298653,-32.522,-11.932943476173568,52.64943519753183,197.94846571747348,199.67946161365586,2.0
8.41693308850728,31.287621152519588,-32.522,-18.348026247085453,62.87257581783649,200.20115421066748,203.0763144118774,2.0
7.732917018167122,31.463661490521748,-32.522,-23.195479249804812,72.58491143045072,202.37049307021493,206.25653872908615,2.0
7.0452261018828635,31.624749630208115,-32.522,-24.92515122988328,82.99122512403801,203.456822714199,207.8227673433372,2.0
6.35418714494266,31.770809019082993,-32.522,-23.078468279329606,90.88564045213192,204.5997921095326,208.56088305806415,2.0
5.6601285436945155,31.90177024663137,-32.522,-21.572492186390093,95.23933752890389,206.53781623826546,209.9825232667892,2.0
4.963380129485357,32.017571077304254,-32.522,-22.618834121130572,99.29737496254273,208.22061421329465,211.581722483337,2.0
4.2642730119181955,32.11815648009434,-32.522,-22.9090063474561,105.1555252931771,208.65727161686516,211.8342040046547,2.0
3.5631394215018455,32.2034786546879,-32.522,-20.36216043955549,109.67270856614994,208.99796970190187,211.4791348871323,2.0
2.860312551767912,32.273497054180524,-32.522,-18.146313201480822,111.02332153261901,210.1378146955418,211.9788051076314,2.0
2.1561264009302183,32.32817840434583,-32.522,-18.76994461514577,111.90478866217754,211.14960445838403,212.76583515520085,2.0
1.4509156131617487,32.3674967194481,-32.522,-19.260728769597165,114.86188404941143,210.96246891977773,212.36712373860803,2.0
0.7450153195646579,32.39143331459128,-32.522,-16.89791655812574,117.09246274691017,210.64036182809014,211.5489773533863,2.0
0.03876097890888138,32.3999768145984,-32.522,-14.428998081387428,116.2175302231135,211.16407425338002,211.6659951821313,2.0
-0.6675117817850068,32.393123159417314,-32.522,-14.78520303107932,114.43826089027527,211.68770098338268,212.0519937308596,2.0
-1.3734673267428184,32.370875606050106,-32.522,-15.524330180865075,114.73761273159158,211.0382914990671,211.30667104711648,2.0
-2.0787701709380086,32.33324472700534,-32.522,-13.423183934490819,114.80153836180554,210.16096564969473,210.24745252928724,2.0
-2.7830851395212597,32.28024840527371,-32.522,-10.756643848368977,111.79458929875622,210.1036536842613,210.10660690503366,2.0
-3.486077527102666,32.21191182582974,-32.522,-10.81392499063983,107.36318368626561,210.10279732039976,210.10432263412784,2.0
-4.187413256810817,32.128267463663285,-32.522,-11.77903339057239,104.81449161024972,208.8985922753842,208.90692708893314,2.0
-4.886759039053234,32.029355068346774,-32.522,-10.05841275430287,102.3858618119155,207.31863645888882,207.39155486582936,2.0
-5.583782529902596,31.915221645145355,-32.522,-7.434060040258501,96.8283858708239,206.49150035581215,206.70373267758728,2.0
-6.278152489033647,31.785921432678972,-32.522,-7.5502239431478735,89.10613441344364,205.7723832198551,206.00843006335975,2.0
-6.9695389371355985,31.641515877147082,-32.522,-9.455534862812677,82.60575515082505,203.8730536560563,204.05163460826913,2.0
-7.657613312725287,31.482073603128057,-32.522,-9.691572413642142,75.99958122574213,201.558030838248,201.73908968374033,2.0
-8.342048628286577,31.307670380967377,-32.522,-10.335844893671101,65.55078152852943,200.1116763908226,200.23025589434516,2.0
-9.022519625661703,31.118389090769934,-32.522,-17.115264242816448,51.76100926423629,199.11006898362916,199.1203581694874,2.0
-9.698702930620875,30.914319683013662,-32.522,-33.38594676250716,40.52045457616492,197.33628730738917,198.31971108638166,2.0
-10.370277206536553,30.695559135803155,-32.522,-57.655741958905544,40.97713672753815,195.48502389892133,199.84302915422236,2.0
-11.036923307089404,30.462211408783613,-32.522,-75.22651046456434,62.2804070321026,194.78730237602917,200.98136700801865,2.0
-11.698324427933404,30.214387393737052,-32.522,-67.3614612073236,85.17419211194411,194.5977918673816,197.22178647651424,2.0
-12.354166257247986,29.952204861884127,-32.522,-50.15638485444357,89.69050478785394,193.2608625944871,193.64354111168734,2.0
-13.004137125105643,29.675788407916798,-32.522,-36.85007486504165,81.57117840830327,191.11724990937648,191.1199298124553,2.0
-13.647928151584091,29.385269390788277,-32.522,-31.472222867993935,65.269186978368,189.57790668296866,189.58081624384906,2.0
-14.285233393552582,29.08078587128845,-32.522,-40.72282844112034,46.456856478792474,188.53747936055004,189.22093792944912,2.0
-14.915749990062489,28.762482546434526,-32.522,-65.03261464077897,42.216858026973625,186.75160575589473,190.6378148930744,2.0
-15.539178306273326,28.43051068070787,-32.522,-78.04113812524794,62.667962389687915,184.52332360096625,188.48147984871633,2.0
-16.15522207584549,28.08502803416999,-32.522,-64.0407836742227,77.44859263982488,183.02914690908653,183.8072338218464,2.0
-16.763588541732368,27.726198787491573,-32.522,-48.023201801058526,69.60627930714264,181.92705505124877,181.9980161757811,2.0
-17.36398859530467,27.354193463930336,-32.522,-47.37358502045893,51.535063728804886,179.85912462802582,180.28447704727077,2.0
-17.956136913740906,26.96918884829485,-32.522,-62.98462487429964,41.09443031967356,177.1751851578232,179.63943893585613,2.0
-18.539752095618955,26.57136790293252,-32.522,-77.00046419328856,51.8591144287864,175.3163543605632,178.48339508594657,2.0
-19.114556794643846,26.16091968078215,-32.522,-68.93234394377501,63.855252315191876,174.06112023566857,174.98798385965188,2.0
-19.680277851448707,25.738039235531858,-32.522,-57.154341994605815,57.11130482528995,171.88842732361582,172.2218977401421,2.0
-20.23664642340584,25.302927528925494,-32.522,-59.17667100229771,42.56758143511939,168.92952390536516,170.06589005371023,2.0
-20.78339811238637,24.855791335261376,-32.522,-73.43777573044613,39.74513550065291,166.72330936874334,169.55222224616418,2.0
-21.32027309040795,24.39684314312871,-32.522,-75.89625101744909,51.24732615761732,165.23197705631082,166.8844270073242,2.0
-21.847016223110423,23.926301054428578,-32.522,-65.1735502955562,51.098606467164814,162.91789844790844,163.49066190808952,2.0
-22.363377191001124,23.44438868072722,-32.522,-63.39417761781333,38.74633749614043,159.73317965255626,160.87435819331847,2.0
-22.86911060841201,22.951335036991143,-32.522,-74.83561490181714,34.495808437479866,157.23831704082966,159.8295009761965,2.0
-23.363976140112072,22.44737443275435,-32.522,-76.69331806270877,43.741839912542446,155.51093927171542,157.00275813313132,2.0
-23.847738615519805,21.932746360769446,-32.522,-67.15460700262241,41.65348970210374,153.03804995251858,153.75209311322823,2.0
-24.32016814046117,21.407695383195676,-32.522,-68.6476754665386,30.051837632571733,149.66106839575696,151.38784398809636,2.0
-24.781040206420247,20.87247101537772,-32.522,-78.8807604748327,31.108889224423933,146.92024341505487,149.38463111582772,2.0
-25.23013579723037,20.32732760727082,-32.522,-74.19539057475181,38.302631305058355,144.9484574838392,145.90991021098893,2.0
-25.667241493155306,19.772524222568208,-32.522,-67.03497614672591,29.700455540890687,142.3209744027314,143.37829264832814,2.0
-26.092149572310802,19.208324515588576,-32.522,-75.52352883203346,21.749785903332224,138.8096325967685,141.46077429739486,2.0
-26.504658109378415,18.634996605982007,-32.522,-79.47767231220375,29.888529580269505,135.8349165304611,137.48886070868812,2.0
-26.904571071564735,18.052812951313758,-32.522,-69.22245926547478,29.22622313310893,133.5954785857998,134.35870100086547,2.0
-27.291698411760283,17.462050217586743,-32.522,-70.81498973902572,17.15697706544114,130.8724853838217,133.00360402727603,2.0
-27.66585615885395,16.862989147763898,-32.522,-79.87123978196169,19.734946314592435,127.27549379048702,129.65362342585067,2.0
-28.026866505159955,16.255914428353236,-32.522,-73.22656736363759,24.610092541431413,124.01756542187383,124.97639044887421,2.0
-28.374557890915813,15.641114554118806,-32.522,-69.28111539699547,15.5367466302489,121.55086200691704,123.15924796111437,2.0
-28.70876508581119,15.018881690981797,-32.522,-76.45264313054959,13.2174414145382,118.82761426788034,121.1734485638834,2.0
-29.02932926750882,14.389511537177198,-32.522,-73.67609389012165,16.911299602649024,115.08459524735787,116.41794473808643,2.0
-29.33609809712027,13.753303182731644,-32.522,-70.59519164806085,10.969264969925177,111.54321455748851,113.32817237540725,2.0
-29.62892579160059,13.110558967329547,-32.522,-74.9502910820353,10.332067350916475,108.99425619604352,110.97622485137674,2.0
-29.907673193027495,12.461584336634907,-32.522,-70.38584060597331,11.678567426367067,106.21476159249909,107.45689479535054,2.0
-30.172207834732188,11.806687697136972,-32.522,-69.54448839679978,3.881823948877013,102.27255664964633,104.55503116909823,2.0
-30.422404004250286,11.14618026958905,-32.522,-75.28990288423905,5.5660928610639075,98.63284060289271,100.7763923853506,2.0
-30.658142803063075,10.480375941109731,-32.522,-68.58198490581387,8.64309460465347,95.96965002819638,96.98624933535146,2.0
-30.87931220310061,9.8095911160171,-32.522,-66.43876826700708,-0.5567658146483154,93.02662124829567,95.29012897531145,2.0
-31.085807099979792,9.134144565466759,-32.522,-72.63227978230037,-0.11419021485556868,89.09299040260572,91.44036620535668,2.0
-31.27752936295223,8.454357275964927,-32.522,-67.5772750474336,2.647178384164249,85.34661147102662,86.66826603527969,2.0
-31.454387881538025,7.7705522968289635,-32.522,-66.12352229563294,-3.1698398317685132,82.43658933315487,84.58343700719406,2.0
-31.616298608823424,7.083054586667389,-32.522,-67.83153123890688,-2.2137647783166585,79.5448146939678,81.33883232709836,2.0
-31.763184601401687,6.3921908589527145,-32.522,-63.455213624834315,-4.535883950099958,75.60875293536554,77.48885034308456,2.0
-31.894976055938205,5.698289426760327,-32.522,-66.662666854772,-8.19450497376738,71.6274461670543,74.3113225581698,2.0
-32.01161034234255,5.00168004674706,-32.522,-65.18838586489346,-3.17545876570523,68.70448325254614,69.96116607252993,2.0
-32.11303203353159,4.302693762443961,-32.522,-58.64403095852098,-8.46234241963333,65.81344059805576,67.7720322425775,2.0
-32.199192931769645,3.601662746937294,-32.522,-63.798072882611166,-12.661208364985669,61.76871324934734,64.82643915937695,2.0
-32.27005209157305,2.8989201450128967,-32.522,-62.15150470483832,-7.665725080856532,57.809343365184645,59.296295699904064,2.0
-32.32557583916834,2.194799914838765,-32.522,-57.5718362232365,-11.64786297379635,54.776470585138156,56.9329888577126,2.0
-32.36573778849469,1.4896366692609588,-32.522,-59.725443040618565,-12.706604716424522,51.814756603073306,54.066031571111644,2.0
-32.39051885374319,0.7837655167886064,-32.522,-55.78035882180233,-12.64858953020314,47.920099608901296,49.921683272647975,2.0
-32.399907258426786,0.07752190234314163,-32.522,-56.857502733609536,-17.147563793399968,43.84019991290876,47.12413816706654,2.0
-32.39389854097675,-0.6287585521521837,-32.522,-57.664588688294224,-12.460928306704488,40.69487647385125,42.24521312808964,2.0
-32.37249555686285,-1.3347402072669023,-32.522,-50.0191431303721,-14.641070635994936,37.887130179732935,39.9173018796386,2.0
-32.33570847723645,-2.0400875655663993,-32.522,-53.248704933102374,-20.670071688465327,33.95767578801332,38.099755600918236,2.0
-32.28355478409691,-2.7444654310472814,-32.522,-53.84422339091365,-15.484650803739953,29.840502283759747,31.7580045658201,2.0
-32.21605926198377,-3.4475390684297347,-32.522,-48.12629365887743,-17.411487214711485,26.75978354982078,29.406197088892903,2.0
-32.13325398619866,-4.148974362230701,-32.522,-50.00101595972387,-19.55570977735522,23.89182777941278,27.195723435644446,2.0
-32.035178307562376,-4.848437975542737,-32.522,-46.704794955483976,-17.806908202809097,20.083528127402474,22.717311634384778,2.0
-31.921878833714562,-5.5455975084427225,-32.522,-45.741465096561186,-22.53031982882652,16.045882936383634,21.539042379457605,2.0
-31.793409406964795,-6.240121655955308,-32.522,-48.83597994138114,-19.00443495748266,12.827436973413626,15.81063754881861,2.0
-31.64983107870554,-6.931680365496151,-32.522,-41.087252253295574,-17.36708476479214,10.099358826521382,12.993207248093844,2.0
-31.49121208039927,-7.6199449937197805,-32.522,-41.18689049378679,-25.022954986543482,6.457623988165153,15.996021313209456,2.0
-31.317627791153395,-8.30458846269798,-32.522,-45.23208062675786,-20.844643675916473,2.333996113836406,8.867341313243589,2.0
-31.12916070189855,-8.985285415354097,-32.522,-38.490085167285784,-18.853327132516768,-0.7897118571344777,7.481421294332524,2.0
-30.925900376187126,-9.661712370079576,-32.522,-38.59178896842752,-23.75880596160664,-3.3986458207686496,11.675357447260328,2.0
-30.707943407630804,-10.333547874459372,-32.522,-39.08010402106116,-20.548469761187675,-7.005458458578971,9.911323998955002,2.0
-30.475393373997193,-11.000472658032828,-32.522,-34.148857742619896,-22.292662703159692,-10.969500635857571,14.429330380860193,2.0
-30.2283607879875,-11.66216978401787,-32.522,-37.96941617275864,-24.272156529197275,-14.048375911879475,16.672414360307467,2.0
-29.966963044718558,-12.318324799926016,-32.522,-35.516886752429485,-17.80040738972633,-16.64984962784729,16.91097906418762,2.0
-29.691324365934157,-12.968625886996834,-32.522,-28.18976686017232,-22.536836872983542,-19.98898843689068,22.075865345575345,2.0
-29.40157574097227,-13.612764008380916,-32.522,-34.48560228582478,-26.506995323540025,-23.843416597237592,25.690387446647986,2.0
-29.097854864516126,-14.250433056000611,-32.522,-34.28252618411511,-17.748104585929354,-26.970752576795462,26.984486741581804,2.0
-28.78030607115879,-14.881329996019184,-32.522,-25.12663651236378,-19.834327749491592,-29.36011987654149,29.982596903334233,2.0
-28.449080266812285,-15.505155012848846,-32.522,-29.099058362758093,-26.042215376967306,-32.46739563298854,33.676030974050946,2.0
-28.104334856993955,-16.121611651629454,-32.522,-31.158695361362113,-19.252750359779213,-36.299801747087145,36.319506281443694,2.0
-27.74623367202396,-16.730406959110223,-32.522,-23.58953672526144,-18.85391561022186,-39.29675436725398,39.49626939785761,2.0
-27.374946889169717,-17.331251622867207,-32.522,-25.813819926476597,-24.17625266855606,-41.47827789084971,42.002993170566285,2.0
-26.99065095177399,-17.923860108790787,-32.522,-28.069817317242947,-18.563713465074272,-44.4502935190921,44.45033955605564,2.0
-26.593528485405308,-18.507950796777482,-32.522,-20.389564662978785,-17.328721257731047,-48.12342534166697,48.192322038788575,2.0
-26.183768211070447,-19.083246114561764,-32.522,-21.56646493861807,-24.4115660990596,-50.941806454998016,51.42398612563482,2.0
-25.76156485553015,-19.64947266962434,-32.522,-27.99939719097611,-19.04101503346999,-53.00664834880541,53.038607601668495,2.0
-25.32711905876092,-20.20636137911399,-32.522,-19.959937369404177,-12.584895351430532,-55.77388031006069,55.834936836852435,2.0
-24.880637278606585,-20.75364759772152,-32.522,-13.846301642437144,-21.063499471436785,-59.203917857586475,59.65300038350548,2.0
-24.42233169266522,-21.291071243444748,-32.522,-24.127928120203986,-24.35842813634042,-61.89128703444385,61.94198290716616,2.0
-23.952420097457814,-21.818376921185017,-32.522,-25.64705334151774,-12.087491713635586,-63.82820340795479,64.3701091398561,2.0
-23.471125804926746,-22.335314044116362,-32.522,-12.425158631621587,-10.288155739116291,-66.31846978083712,66.32780039769806,2.0
-22.978677536313285,-22.84163695276963,-32.522,-11.142718060815383,-23.38660466287473,-69.5048464873031,70.05104678868318,2.0
-22.475309313464322,-23.33710503177512,-32.522,-24.98225732467724,-22.218857257684533,-72.06440217280579,72.1106217441885,2.0
-21.961260347620314,-23.821482824208058,-32.522,-23.781704409262602,-7.492582925540717,-73.82787477453928,74.86304183741875,2.0
-21.436774925736973,-24.29454014348274,-32.522,-8.384617575109296,-6.670767331280615,-76.02501343903634,76.0480939182083,2.0
-20.902102294394965,-24.756052182742074,-32.522,-6.60305777641517,-22.251259742136824,-78.97019422635134,79.51704878126722,2.0
-20.35749654135262,-25.20579962169056,-32.522,-22.962873858762013,-23.402116834838296,-81.36635565986143,81.42770060133954,2.0
-19.803216474798155,-25.643568730819876,-32.522,-26.204210778748358,-7.1272953028860115,-82.92494459760218,84.52790205114907,2.0
-19.239525500358386,-26.069151472977776,-32.522,-11.236665717926362,0.47426057937735777,-84.84189674617312,85.35256199298466,2.0
-18.666691495922894,-26.482345602231685,-32.522,0.543557955014407,-12.513990175951108,-87.5448219491758,87.87877736476277,2.0
-18.084986684342756,-26.882954759980255,-32.522,-11.561765308904548,-26.61032758335375,-89.72564042483731,89.87970334831584,2.0
-17.49468750406447,-27.27078856826715,-32.522,-27.423651128499667,-17.49495112533714,-91.03055792020348,92.04615214033973,2.0
-16.896074477760614,-27.645662720252634,-32.522,-25.129417571095807,-0.9774604403565945,-92.68813689922973,95.02235975458346,2.0
-16.289432079019416,-28.007399067800158,-32.522,-10.369235281156726,5.782786052446795,-95.22045206753819,95.95754351946987,2.0
-15.675048597156962,-28.355825706136073,-32.522,4.136839283282555,-4.591995800798259,-97.19843838411816,97.37384798907487,2.0
-15.053216000215995,-28.690777055542448,-32.522,-1.1894863602965735,-24.21525693976173,-98.10911187091239,98.63762619983969,2.0
-14.424229796216478,-29.01209394004405,-32.522,-20.500121681654534,-26.439092331994914,-99.3116616304547,99.52980531853562,2.0
-13.788388892724031,-29.319623663052095,-32.522,-31.589084966662284,-13.584607039441437,-101.67749406561285,104.20347531352155,2.0
-13.145995454802579,-29.613220079928997,-32.522,-31.095084288402603,2.883675997785133,-103.80407659037428,107.93927905719796,2.0
-12.497354761419205,-29.892743667439305,-32.522,-18.556666387013944,16.042622696203182,-104.7563287967896,107.31813099712747,2.0
-11.842775060369103,-30.158061590054153,-32.522,3.8810230321472936,15.234412133404135,-105.49111314246198,105.50924504309877,2.0
-11.182567421789667,-30.409047763077492,-32.522,18.757096155679704,-8.424821052487687,-107.00071474836187,108.94909329209653,2.0
-10.51704559033348,-30.6455829125642,-32.522,4.118877510668742,-34.63541500830166,-108.33749363791048,109.39006780850355,2.0
-9.84652583607005,-30.867554632001625,-32.522,-20.760672434727574,-36.38861682749132,-108.92663436830031,109.27511614556266,2.0
-9.17132680418768,-31.0748574357275,-32.522,-33.71154180000184,-25.70890477733019,-109.8480052807734,112.6692498025056,2.0
-8.491769363566505,-31.26739280905898,-32.522,-38.8468206055954,-15.828535840585403,-112.04577921379533,116.90095764120605,2.0
-7.808176454294766,-31.44506925510893,-32.522,-42.12762589144869,-6.558829725573844,-114.27041483666284,120.84137913010645,2.0
-7.120872934200967,-31.607802338267113,-32.522,-42.640292233339785,3.395626505003918,-115.4851355148237,123.00337906708339,2.0
-6.430185424474371,-31.755514724325874,-32.522,-39.30344739982564,11.43204504270733,-116.51539423645323,123.44917942031122,2.0
-5.736442154447818,-31.888136217230915,-32.522,-35.847580643930065,15.64769693642262,-118.42777198238849,124.39078753287004,2.0
-5.039972805616158,-32.00560379244,-32.522,-34.96366828782759,19.34336549021822,-120.18069079343937,125.9093996659384,2.0
-4.341108354964599,-32.10786162687351,-32.522,-33.80699624541833,24.74991827850124,-120.76591887243319,126.25368617415356,2.0
-3.6401809176815427,-32.194861125442785,-32.522,-29.748214877404557,29.464438246452744,-121.00522616001888,125.3902585600425,2.0
-2.9375235893302483,-32.26656094414352,-32.522,-25.53596707774634,30.82913384071304,-122.10936559988858,125.32916090603572,2.0
-2.233470287554876,-32.322927009703335,-32.522,-24.17366075452682,31.51121767997961,-123.178727745945,125.95267683748474,2.0
-1.5283555933957205,-32.363932535774076,-32.522,-23.126998459672137,34.10805087217682,-123.14078617668588,125.59556616619419,2.0
-0.8225145922891907,-32.389558035661295,-32.522,-19.30268331585016,36.63168793134463,-122.72148677320538,124.37713102423689,2.0
-0.11628271482822462,-32.399791331584716,-32.522,-14.845276514060993,35.95968115699003,-123.1960881216894,124.10279597433005,2.0
0.5900044226416039,-32.39462756046538,-32.522,-13.197346240827262,34.16935150055173,-123.76701493940917,124.4039896692799,2.0
1.2960111775139656,-32.374069176236695,-32.522,-12.324901276996055,34.23196205065841,-123.27001929657376,123.75502831645873,2.0
2.00140204042628,-32.33812594867825,-32.522,-8.82063879998223,34.68459228967754,-122.30812462255824,122.48938669533784,2.0
2.705841794700898,-32.28681495877303,-32.522,-4.196758053076898,32.07882366982068,-122.19538460092528,122.20462864146192,2.0
3.408995675647054,-32.22016059059016,-32.522,-2.250296396341099,27.834951820956974,-122.23979140308202,122.24174372618312,2.0
4.110529529648307,-32.13819451969711,-32.522,-1.5366817574966767,25.200263569571405,-121.19601985203414,121.20756430947958,2.0
4.810109972959303,-32.04095569810672,-32.522,1.5357981518327897,23.259840729932023,-119.5510204443064,119.65436335294311,2.0
5.507404550136847,-31.928490335766455,-32.522,6.0795261706244155,18.31904394623274,-118.66429611698348,119.01308895596513,2.0
6.202081892029661,-31.800851878598436,-32.522,7.9766696875842875,11.012824699728355,-117.98728321638828,118.4050176439338,2.0
6.893811873252188,-31.658100983100788,-32.522,7.859740837210058,4.639921583032219,-116.24683738053977,116.56948276602006,2.0
7.582265769067056,-31.5003054875224,-32.522,9.04096094109817,-1.3174713481527078,-113.87234846623295,114.18778027995586,2.0
8.267116411602064,-31.32754037962476,-32.522,10.499906753691796,-10.858764411758727,-112.33668387753008,112.57894722157891,2.0
8.94803834532731,-31.13988776104615,-32.522,6.2415637896708915,-24.008444402323562,-111.33803082244182,111.33982281607682,2.0
9.62470798171845,-30.937436808285284,-32.522,-7.196917186985045,-35.42006576577444,-109.67591444405082,111.0466277618246,2.0
10.296803753032961,-30.720283730322645,-32.522,-29.334066231705243,-36.298662247840525,-107.73588473679837,114.69687447719978,2.0
10.964006265125864,-30.488531722900017,-32.522,-47.22444060758532,-16.47340986722702,-106.91784469222029,118.03693114536193,2.0
11.625998449232586,-30.24229091947965,-32.522,-40.30676615829709,8.453942077590568,-106.74884706371978,112.21281080587126,2.0
